Trial number, Nucleation X, Nucleation Y, Min Loss 
0,0.0,0.0,0.010478865
1,0.0,0.0,0.009498944
2,0.0,0.0,0.009713744
3,0.0,0.0,0.011611435
4,0.0,0.0,0.008595313
5,0.0,0.0,0.008303833
6,0.0,0.0,0.006581417
7,0.0,0.0,0.010807094
8,0.0,0.0,0.0088201435
9,0.0,0.0,0.009163004
0,0.0,0.125,0.011627387
1,0.0,0.125,0.041884404
2,0.0,0.125,0.010816999
3,0.0,0.125,0.01179018
4,0.0,0.125,0.010828833
5,0.0,0.125,0.010649358
6,0.0,0.125,0.009005356
7,0.0,0.125,0.008422049
8,0.0,0.125,0.009882494
9,0.0,0.125,0.00909282
0,0.0,0.25,0.0071259267
1,0.0,0.25,0.005776835
2,0.0,0.25,0.010765408
3,0.0,0.25,0.01125395
4,0.0,0.25,0.010528736
